timestamp,resource_type,container_count,iteration,cpu_percent,memory_mb,cpu_ratio_system,mem_ratio_system
1781578818.538284931,network,4,18,0.98,70.8008,0.0408,0.0752
1781578819.562769559,network,4,18,2.93,70.8008,0.1221,0.0752
1781578820.587390031,network,4,18,0.00,70.8008,0.0000,0.0752
1781578825.203141939,network,4,19,3.90,70.8242,0.1625,0.0752
1781578826.228506149,network,4,19,2.92,70.8242,0.1217,0.0752
1781578827.254761156,network,4,19,1.95,70.8242,0.0813,0.0752
1781578828.279615701,network,4,19,1.95,70.8242,0.0813,0.0752
1781578829.304161114,network,4,19,0.98,70.8242,0.0408,0.0752
1781578830.329702018,network,4,19,0.98,70.8242,0.0408,0.0752
1781578831.354059594,network,4,19,0.98,70.8242,0.0408,0.0752
1781578832.378393213,network,4,19,1.95,70.8242,0.0813,0.0752
1781578833.402230110,network,4,19,0.00,70.8242,0.0000,0.0752
1781578834.424849450,network,4,19,0.98,70.8242,0.0408,0.0752
1781578835.450113407,network,4,19,1.95,70.8242,0.0813,0.0752
1781578836.474252862,network,4,19,0.00,70.8242,0.0000,0.0752
1781578837.498811528,network,4,19,1.95,70.8242,0.0813,0.0752
1781578838.522884087,network,4,19,0.98,70.8242,0.0408,0.0752
1781578839.546604070,network,4,19,0.98,70.8242,0.0408,0.0752
1781578840.570455044,network,4,19,1.95,70.8242,0.0813,0.0752
1781578841.595152832,network,4,19,0.00,70.8242,0.0000,0.0752
1781578842.619603764,network,4,19,1.95,70.8242,0.0813,0.0752
1781578843.643958035,network,4,19,0.98,70.8242,0.0408,0.0752
1781578844.668964665,network,4,19,0.98,70.8242,0.0408,0.0752
1781578845.693304986,network,4,19,0.98,70.8242,0.0408,0.0752
1781578846.717746616,network,4,19,1.95,70.8242,0.0813,0.0752
1781578847.742739373,network,4,19,0.98,70.8242,0.0408,0.0752
1781578848.768098126,network,4,19,1.95,70.8242,0.0813,0.0752
1781578852.707007231,network,4,20,3.90,70.8242,0.1625,0.0752
1781578853.731754288,network,4,20,3.90,70.8242,0.1625,0.0752
1781578854.757042773,network,4,20,1.95,70.8242,0.0813,0.0752
1781578855.782971949,network,4,20,0.98,70.8242,0.0408,0.0752
1781578856.807214149,network,4,20,0.98,70.8242,0.0408,0.0752
1781578857.831691299,network,4,20,0.98,70.8242,0.0408,0.0752
1781578858.857053654,network,4,20,1.95,70.8242,0.0813,0.0752
1781578859.881535162,network,4,20,0.00,70.8242,0.0000,0.0752
1781578860.905077306,network,4,20,0.98,70.8242,0.0408,0.0752
1781578861.930025142,network,4,20,0.98,70.8242,0.0408,0.0752
1781578862.954354246,network,4,20,0.98,70.8242,0.0408,0.0752
1781578863.978584274,network,4,20,1.95,70.8242,0.0813,0.0752
1781578865.002358546,network,4,20,0.98,70.8242,0.0408,0.0752
1781578866.026445298,network,4,20,0.98,70.8242,0.0408,0.0752
1781578867.050954903,network,4,20,0.98,70.8242,0.0408,0.0752
1781578868.074879402,network,4,20,0.98,70.8242,0.0408,0.0752
1781578869.098941900,network,4,20,0.98,70.8242,0.0408,0.0752
1781578870.123089778,network,4,20,0.98,70.8242,0.0408,0.0752
1781578871.146092205,network,4,20,0.98,70.8242,0.0408,0.0752
1781578872.169895853,network,4,20,0.98,70.8242,0.0408,0.0752
1781578873.192730504,network,4,20,1.95,70.8242,0.0813,0.0752
1781578874.217223083,network,4,20,1.95,70.8242,0.0813,0.0752
1781578875.241961328,network,4,20,0.00,70.8242,0.0000,0.0752
1781578880.119971961,network,4,21,2.93,70.793,0.1221,0.0752
1781578881.145388297,network,4,21,3.90,70.793,0.1625,0.0752
1781578882.170971318,network,4,21,1.95,70.793,0.0813,0.0752
1781578883.196559565,network,4,21,0.98,70.793,0.0408,0.0752
1781578884.221423724,network,4,21,0.00,70.793,0.0000,0.0752
1781578885.245346536,network,4,21,1.95,70.793,0.0813,0.0752
1781578886.269091556,network,4,21,0.00,70.793,0.0000,0.0752
1781578887.293080084,network,4,21,1.95,70.793,0.0813,0.0752
1781578888.316823016,network,4,21,0.98,70.793,0.0408,0.0752
1781578889.341872577,network,4,21,0.98,70.793,0.0408,0.0752
1781578890.365659736,network,4,21,0.98,70.793,0.0408,0.0752
1781578891.389993153,network,4,21,0.98,70.793,0.0408,0.0752
1781578892.414163482,network,4,21,0.98,70.793,0.0408,0.0752
1781578893.438181970,network,4,21,0.98,70.793,0.0408,0.0752
1781578894.461295436,network,4,21,0.98,70.793,0.0408,0.0752
1781578895.484787763,network,4,21,0.98,70.793,0.0408,0.0752
1781578896.508529588,network,4,21,1.95,70.793,0.0813,0.0752
1781578897.533394424,network,4,21,0.98,70.793,0.0408,0.0752
1781578898.557789229,network,4,21,0.98,70.793,0.0408,0.0752
1781578899.581772453,network,4,21,0.98,70.793,0.0408,0.0752
1781578900.605581538,network,4,21,0.98,70.793,0.0408,0.0752
1781578901.629964311,network,4,21,1.95,70.793,0.0813,0.0752
1781578902.654858055,network,4,21,0.98,70.793,0.0408,0.0752
1781578907.252666356,network,4,22,2.93,70.832,0.1221,0.0752
1781578908.277949915,network,4,22,3.90,70.832,0.1625,0.0752
1781578909.303669812,network,4,22,1.95,70.832,0.0813,0.0752
1781578910.328059522,network,4,22,0.98,70.832,0.0408,0.0752
1781578911.353491769,network,4,22,0.98,70.832,0.0408,0.0752
1781578912.377539327,network,4,22,0.98,70.832,0.0408,0.0752
1781578913.401783305,network,4,22,0.98,70.832,0.0408,0.0752
1781578914.425418687,network,4,22,0.98,70.832,0.0408,0.0752
1781578915.450815558,network,4,22,1.95,70.832,0.0813,0.0752
1781578916.474894906,network,4,22,0.98,70.832,0.0408,0.0752
1781578917.499553963,network,4,22,0.98,70.832,0.0408,0.0752
1781578918.524053284,network,4,22,0.98,70.832,0.0408,0.0752
1781578919.548411917,network,4,22,1.96,70.832,0.0817,0.0752
1781578920.572255956,network,4,22,0.00,70.832,0.0000,0.0752
1781578921.596457778,network,4,22,0.98,70.832,0.0408,0.0752
1781578922.620763824,network,4,22,0.98,70.832,0.0408,0.0752
1781578923.645011922,network,4,22,0.98,70.832,0.0408,0.0752
1781578924.667591278,network,4,22,1.95,70.832,0.0813,0.0752
1781578925.691902086,network,4,22,0.98,70.832,0.0408,0.0752
1781578926.714875915,network,4,22,0.98,70.832,0.0408,0.0752
1781578927.736738154,network,4,22,0.00,70.832,0.0000,0.0752
1781578928.761150024,network,4,22,1.95,70.832,0.0813,0.0752
1781578929.785850938,network,4,22,1.96,70.832,0.0817,0.0752
1781578934.384700166,network,4,23,2.93,70.8359,0.1221,0.0752
1781578935.410049441,network,4,23,3.90,70.8398,0.1625,0.0752
1781578936.434791183,network,4,23,1.95,70.8398,0.0813,0.0752
1781578937.460068933,network,4,23,0.98,70.8398,0.0408,0.0752
1781578938.485292781,network,4,23,0.00,70.8398,0.0000,0.0752
1781578939.509476700,network,4,23,1.95,70.8398,0.0813,0.0752
1781578940.533781011,network,4,23,0.98,70.8398,0.0408,0.0752
1781578941.557759550,network,4,23,0.98,70.8398,0.0408,0.0752
1781578942.581392170,network,4,23,0.00,70.8398,0.0000,0.0752
1781578943.604769783,network,4,23,1.95,70.8398,0.0813,0.0752
1781578944.629359586,network,4,23,0.00,70.8398,0.0000,0.0752
1781578945.653727352,network,4,23,1.95,70.8398,0.0813,0.0752
1781578946.677575020,network,4,23,0.98,70.8398,0.0408,0.0752
1781578947.701601062,network,4,23,0.98,70.8398,0.0408,0.0752
1781578948.725270015,network,4,23,0.98,70.8398,0.0408,0.0752
1781578949.749637100,network,4,23,0.98,70.8398,0.0408,0.0752
1781578950.774062102,network,4,23,0.98,70.8398,0.0408,0.0752
1781578951.798934486,network,4,23,0.98,70.8398,0.0408,0.0752
1781578952.821777057,network,4,23,0.98,70.8398,0.0408,0.0752
1781578953.845832406,network,4,23,1.95,70.8398,0.0813,0.0752
1781578954.870137287,network,4,23,0.00,70.8398,0.0000,0.0752
1781578955.894309077,network,4,23,2.93,70.8398,0.1221,0.0752
1781578956.919064724,network,4,23,0.00,70.8398,0.0000,0.0752
1781578961.710802347,network,4,24,3.90,70.832,0.1625,0.0752
1781578962.737301383,network,4,24,3.90,70.832,0.1625,0.0752
1781578963.762623718,network,4,24,0.98,70.832,0.0408,0.0752
1781578964.787429673,network,4,24,1.95,70.832,0.0813,0.0752
1781578965.811624352,network,4,24,0.98,70.832,0.0408,0.0752
1781578966.835515830,network,4,24,0.98,70.832,0.0408,0.0752
1781578967.859606292,network,4,24,0.00,70.832,0.0000,0.0752
1781578968.885092416,network,4,24,1.95,70.832,0.0813,0.0752
1781578969.909651352,network,4,24,0.98,70.832,0.0408,0.0752
1781578970.933733691,network,4,24,0.98,70.832,0.0408,0.0752
1781578971.958645650,network,4,24,0.98,70.832,0.0408,0.0752
1781578972.982884754,network,4,24,0.98,70.832,0.0408,0.0752
1781578974.007257990,network,4,24,1.95,70.832,0.0813,0.0752
1781578975.031780467,network,4,24,0.00,70.832,0.0000,0.0752
1781578976.056705683,network,4,24,1.95,70.832,0.0813,0.0752
1781578977.080713225,network,4,24,0.00,70.832,0.0000,0.0752
1781578978.105664381,network,4,24,1.95,70.832,0.0813,0.0752
1781578979.130623721,network,4,24,0.98,70.832,0.0408,0.0752
1781578980.154672860,network,4,24,0.98,70.832,0.0408,0.0752
1781578981.178900827,network,4,24,1.95,70.832,0.0813,0.0752
1781578982.203424067,network,4,24,0.00,70.832,0.0000,0.0752
1781578983.227578487,network,4,24,1.95,70.832,0.0813,0.0752
1781578984.253120283,network,4,24,1.95,70.832,0.0813,0.0752
1781578988.872700525,network,4,25,2.92,70.8203,0.1217,0.0752
1781578989.899028772,network,4,25,4.87,70.8203,0.2029,0.0752
1781578990.925137975,network,4,25,0.97,70.8203,0.0404,0.0752
1781578991.949670057,network,4,25,0.98,70.8203,0.0408,0.0752
1781578992.974108404,network,4,25,1.95,70.8203,0.0813,0.0752
1781578993.998627802,network,4,25,0.98,70.8203,0.0408,0.0752
1781578995.022659516,network,4,25,0.00,70.8203,0.0000,0.0752
1781578996.046741114,network,4,25,1.95,70.8203,0.0813,0.0752
1781578997.070693840,network,4,25,0.98,70.8203,0.0408,0.0752
1781578998.093466029,network,4,25,0.98,70.8203,0.0408,0.0752
1781578999.118015347,network,4,25,0.00,70.8203,0.0000,0.0752
1781579000.141987900,network,4,25,0.98,70.8203,0.0408,0.0752
1781579001.165554651,network,4,25,1.95,70.8203,0.0813,0.0752
1781579002.189159046,network,4,25,0.00,70.8203,0.0000,0.0752
1781579003.212632814,network,4,25,1.96,70.8203,0.0817,0.0752
1781579004.236575595,network,4,25,0.98,70.8203,0.0408,0.0752
1781579005.258919070,network,4,25,0.98,70.8203,0.0408,0.0752
1781579006.283103344,network,4,25,0.98,70.8203,0.0408,0.0752
1781579007.305583917,network,4,25,0.98,70.8203,0.0408,0.0752
1781579008.329551185,network,4,25,0.98,70.8203,0.0408,0.0752
1781579009.353608400,network,4,25,0.98,70.8203,0.0408,0.0752
1781579010.376175046,network,4,25,1.95,70.8203,0.0813,0.0752
1781579011.400928732,network,4,25,1.95,70.8203,0.0813,0.0752
1781579016.054098988,network,4,26,2.93,70.8203,0.1221,0.0752
1781579017.079684799,network,4,26,3.90,70.8203,0.1625,0.0752
1781579018.104667447,network,4,26,1.95,70.8203,0.0813,0.0752
1781579019.129614279,network,4,26,0.98,70.8203,0.0408,0.0752
1781579020.154291174,network,4,26,0.98,70.8203,0.0408,0.0752
1781579021.179139992,network,4,26,1.95,70.8203,0.0813,0.0752
1781579022.203263818,network,4,26,0.00,70.8203,0.0000,0.0752
1781579023.228036533,network,4,26,1.95,70.8203,0.0813,0.0752
1781579024.252133470,network,4,26,0.98,70.8203,0.0408,0.0752
1781579025.276363687,network,4,26,0.00,70.8203,0.0000,0.0752
1781579026.300463980,network,4,26,1.95,70.8203,0.0813,0.0752
1781579027.324825908,network,4,26,0.98,70.8203,0.0408,0.0752
1781579028.349175513,network,4,26,0.98,70.8203,0.0408,0.0752
1781579029.373689305,network,4,26,0.98,70.8203,0.0408,0.0752
1781579030.397827741,network,4,26,0.98,70.8203,0.0408,0.0752
1781579031.422467923,network,4,26,0.98,70.8203,0.0408,0.0752
1781579032.447367000,network,4,26,0.97,70.8203,0.0404,0.0752
1781579033.471994776,network,4,26,1.95,70.8203,0.0813,0.0752
1781579034.496747400,network,4,26,0.98,70.8203,0.0408,0.0752
1781579035.521069202,network,4,26,0.00,70.8203,0.0000,0.0752
1781579036.545049055,network,4,26,1.95,70.8203,0.0813,0.0752
1781579037.569400265,network,4,26,1.95,70.8203,0.0813,0.0752
1781579038.594567999,network,4,26,0.98,70.8203,0.0408,0.0752
1781579043.427292591,network,4,27,2.93,70.8359,0.1221,0.0752
1781579044.451706470,network,4,27,4.88,70.8359,0.2033,0.0752
1781579045.477636457,network,4,27,0.00,70.8359,0.0000,0.0752
1781579046.502981837,network,4,27,1.95,70.8359,0.0813,0.0752
1781579047.525849723,network,4,27,0.98,70.8359,0.0408,0.0752
1781579048.550094949,network,4,27,0.98,70.8359,0.0408,0.0752
1781579049.574233753,network,4,27,0.98,70.8359,0.0408,0.0752
1781579050.597108676,network,4,27,0.98,70.8359,0.0408,0.0752
1781579051.621899187,network,4,27,0.98,70.8359,0.0408,0.0752
1781579052.646151013,network,4,27,0.98,70.8359,0.0408,0.0752
1781579053.669655698,network,4,27,1.95,70.8359,0.0813,0.0752
1781579054.693988098,network,4,27,0.00,70.8359,0.0000,0.0752
1781579055.716565810,network,4,27,1.95,70.8359,0.0813,0.0752
1781579056.741073719,network,4,27,0.00,70.8359,0.0000,0.0752
1781579057.764855105,network,4,27,1.95,70.8359,0.0813,0.0752
1781579058.788455461,network,4,27,0.98,70.8359,0.0408,0.0752
1781579059.812123023,network,4,27,0.98,70.8359,0.0408,0.0752
1781579060.835552098,network,4,27,0.98,70.8359,0.0408,0.0752
1781579061.859019895,network,4,27,0.98,70.8359,0.0408,0.0752
1781579062.883193501,network,4,27,0.98,70.8359,0.0408,0.0752
1781579063.907051965,network,4,27,0.98,70.8359,0.0408,0.0752
1781579064.930616575,network,4,27,0.98,70.8359,0.0408,0.0752
1781579065.956250365,network,4,27,1.95,70.8359,0.0813,0.0752
1781579070.620789200,network,4,28,2.93,70.8008,0.1221,0.0752
1781579071.646841106,network,4,28,4.88,70.8008,0.2033,0.0752
1781579072.671703678,network,4,28,0.98,70.8008,0.0408,0.0752
1781579073.696862347,network,4,28,1.95,70.8008,0.0813,0.0752
1781579074.721311263,network,4,28,0.00,70.8008,0.0000,0.0752
1781579075.745548090,network,4,28,1.95,70.8008,0.0813,0.0752
1781579076.769680172,network,4,28,0.98,70.8008,0.0408,0.0752
1781579077.793830768,network,4,28,0.98,70.8008,0.0408,0.0752
1781579078.817908507,network,4,28,0.98,70.8008,0.0408,0.0752
1781579079.842602205,network,4,28,1.95,70.8008,0.0813,0.0752
1781579080.867437004,network,4,28,0.98,70.8008,0.0408,0.0752
1781579081.891792705,network,4,28,0.98,70.8008,0.0408,0.0752
1781579082.916247622,network,4,28,0.98,70.8008,0.0408,0.0752
1781579083.941089468,network,4,28,0.98,70.8008,0.0408,0.0752
1781579084.965423682,network,4,28,0.98,70.8008,0.0408,0.0752
1781579085.989716598,network,4,28,0.98,70.8008,0.0408,0.0752
1781579087.013923793,network,4,28,1.95,70.8008,0.0813,0.0752
1781579088.037660696,network,4,28,0.00,70.8008,0.0000,0.0752
1781579089.061998937,network,4,28,1.95,70.8008,0.0813,0.0752
1781579090.086137994,network,4,28,0.00,70.8008,0.0000,0.0752
1781579091.110456979,network,4,28,1.95,70.8008,0.0813,0.0752
1781579092.134837252,network,4,28,1.95,70.8008,0.0813,0.0752
1781579093.160655005,network,4,28,0.00,70.8008,0.0000,0.0752
1781579097.725772594,network,4,29,3.90,70.8281,0.1625,0.0752
1781579098.753586328,network,4,29,2.92,70.8281,0.1217,0.0752
1781579099.779826055,network,4,29,1.95,70.8281,0.0813,0.0752
1781579100.804841483,network,4,29,0.98,70.8281,0.0408,0.0752
1781579101.830388960,network,4,29,1.95,70.8281,0.0813,0.0752
1781579102.854632568,network,4,29,0.00,70.8281,0.0000,0.0752
1781579103.878532971,network,4,29,1.95,70.8281,0.0813,0.0752
1781579104.902647359,network,4,29,0.98,70.8281,0.0408,0.0752
1781579105.926269910,network,4,29,0.98,70.8281,0.0408,0.0752
1781579106.951044087,network,4,29,0.98,70.8281,0.0408,0.0752
1781579107.975070459,network,4,29,0.98,70.8281,0.0408,0.0752
1781579108.999212057,network,4,29,1.95,70.8281,0.0813,0.0752
1781579110.024121048,network,4,29,0.00,70.8281,0.0000,0.0752
1781579111.048778617,network,4,29,0.98,70.8281,0.0408,0.0752
1781579112.073290993,network,4,29,1.95,70.8281,0.0813,0.0752
1781579113.097592374,network,4,29,0.00,70.8281,0.0000,0.0752
1781579114.121955630,network,4,29,1.95,70.8281,0.0813,0.0752
1781579115.145281167,network,4,29,0.00,70.8281,0.0000,0.0752
1781579116.169295398,network,4,29,0.98,70.8281,0.0408,0.0752
1781579117.193240530,network,4,29,0.98,70.8281,0.0408,0.0752
1781579118.217141419,network,4,29,1.95,70.8281,0.0813,0.0752
1781579119.240737426,network,4,29,0.98,70.8281,0.0408,0.0752
1781579120.265397480,network,4,29,0.98,70.8281,0.0408,0.0752
1781579124.889223222,network,4,30,3.90,70.8359,0.1625,0.0752
1781579125.915311242,network,4,30,3.90,70.8359,0.1625,0.0752
1781579126.940981639,network,4,30,0.98,70.8359,0.0408,0.0752
1781579127.966788160,network,4,30,1.95,70.8359,0.0813,0.0752
1781579128.991291604,network,4,30,0.98,70.8359,0.0408,0.0752
1781579130.015789888,network,4,30,0.98,70.8359,0.0408,0.0752
1781579131.040514960,network,4,30,0.98,70.8359,0.0408,0.0752
1781579132.065019688,network,4,30,0.98,70.8359,0.0408,0.0752
1781579133.088988147,network,4,30,1.95,70.8359,0.0813,0.0752
1781579134.112977156,network,4,30,0.00,70.8359,0.0000,0.0752
1781579135.136775637,network,4,30,0.98,70.8359,0.0408,0.0752
1781579136.161617529,network,4,30,1.95,70.8359,0.0813,0.0752
1781579137.186211565,network,4,30,0.00,70.8359,0.0000,0.0752
1781579138.210595356,network,4,30,1.95,70.8359,0.0813,0.0752
1781579139.234675709,network,4,30,0.00,70.8359,0.0000,0.0752
1781579140.258903109,network,4,30,1.95,70.8359,0.0813,0.0752
1781579141.283776000,network,4,30,1.95,70.8359,0.0813,0.0752
1781579142.307684851,network,4,30,0.00,70.8359,0.0000,0.0752
1781579143.331778799,network,4,30,1.95,70.8359,0.0813,0.0752
1781579144.355432821,network,4,30,0.00,70.8359,0.0000,0.0752
1781579145.379896465,network,4,30,1.95,70.8359,0.0813,0.0752
1781579146.404033096,network,4,30,1.95,70.8359,0.0813,0.0752
1781579147.429692988,network,4,30,0.00,70.8359,0.0000,0.0752
1781579154.302290880,block_io,1,1,1.95,70.8203,0.0813,0.0752
1781579155.328636653,block_io,1,1,0.97,70.8203,0.0404,0.0752
1781579156.355537519,block_io,1,1,0.97,70.8203,0.0404,0.0752
1781579160.583364798,block_io,1,2,1.95,70.8359,0.0813,0.0752
1781579161.609961512,block_io,1,2,0.97,70.8359,0.0404,0.0752
1781579162.636696640,block_io,1,2,0.97,70.8359,0.0404,0.0752
1781579166.890499122,block_io,1,3,2.92,70.8008,0.1217,0.0752
1781579167.918084613,block_io,1,3,0.00,70.8008,0.0000,0.0752
1781579168.943643234,block_io,1,3,0.97,70.8008,0.0404,0.0752
1781579173.016027053,block_io,1,4,1.95,70.8281,0.0813,0.0752
1781579174.044139148,block_io,1,4,0.97,70.8281,0.0404,0.0752
1781579175.070461452,block_io,1,4,0.97,70.8281,0.0404,0.0752
1781579179.318108366,block_io,1,5,2.92,70.8008,0.1217,0.0752
1781579180.346841669,block_io,1,5,0.97,70.8008,0.0404,0.0752
1781579181.373012120,block_io,1,5,0.00,70.8008,0.0000,0.0752
1781579185.760108592,block_io,1,6,3.90,70.8242,0.1625,0.0752
1781579186.786238527,block_io,1,6,0.00,70.8242,0.0000,0.0752
1781579187.812112641,block_io,1,6,0.00,70.8242,0.0000,0.0752
1781579192.011998879,block_io,1,7,3.90,70.832,0.1625,0.0752
1781579193.038925604,block_io,1,7,0.00,70.832,0.0000,0.0752
1781579194.065741179,block_io,1,7,0.97,70.832,0.0404,0.0752
1781579198.165481526,block_io,1,8,3.90,70.8008,0.1625,0.0752
1781579199.192073861,block_io,1,8,0.00,70.8008,0.0000,0.0752
1781579200.219016987,block_io,1,8,0.97,70.8008,0.0404,0.0752
1781579204.528958913,block_io,1,9,2.92,70.793,0.1217,0.0752
1781579205.556540152,block_io,1,9,0.00,70.793,0.0000,0.0752
1781579206.583357957,block_io,1,9,0.97,70.7969,0.0404,0.0752
1781579210.722974206,block_io,1,10,3.90,70.8164,0.1625,0.0752
1781579211.749727841,block_io,1,10,0.00,70.8164,0.0000,0.0752
1781579212.775384407,block_io,1,10,0.00,70.8164,0.0000,0.0752
1781579216.926097722,block_io,1,11,1.95,70.8242,0.0813,0.0752
1781579217.952906019,block_io,1,11,1.95,70.8242,0.0813,0.0752
1781579218.979611984,block_io,1,11,0.00,70.8242,0.0000,0.0752
1781579223.454994036,block_io,1,12,1.95,70.8125,0.0813,0.0752
1781579224.481127168,block_io,1,12,0.97,70.8125,0.0404,0.0752
1781579225.507169434,block_io,1,12,0.00,70.8125,0.0000,0.0752
1781579229.796427333,block_io,1,13,2.92,70.8359,0.1217,0.0752
1781579230.822933938,block_io,1,13,1.95,70.8359,0.0813,0.0752
1781579231.849038087,block_io,1,13,0.00,70.8359,0.0000,0.0752
1781579236.085688751,block_io,1,14,2.92,70.8164,0.1217,0.0752
1781579237.111951746,block_io,1,14,0.00,70.8164,0.0000,0.0752
1781579238.138287962,block_io,1,14,0.97,70.8164,0.0404,0.0752
1781579242.482369710,block_io,1,15,2.92,70.8359,0.1217,0.0752
1781579243.509914705,block_io,1,15,0.97,70.8359,0.0404,0.0752
1781579244.535682257,block_io,1,15,0.00,70.8359,0.0000,0.0752
1781579248.819948626,block_io,1,16,2.92,70.8359,0.1217,0.0752
1781579249.846288185,block_io,1,16,0.00,70.8359,0.0000,0.0752
1781579250.872627989,block_io,1,16,1.95,70.8359,0.0813,0.0752
1781579255.246836495,block_io,1,17,3.90,70.8086,0.1625,0.0752
1781579256.273412239,block_io,1,17,0.97,70.8086,0.0404,0.0752
1781579257.298949680,block_io,1,17,0.00,70.8086,0.0000,0.0752
1781579261.620450571,block_io,1,18,1.95,70.8164,0.0813,0.0752
